Brands,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
BYD Auto,0.07,0.11,0.12,0.14,0.16,0.2
Tesla,0.15,0.15,0.14,0.16,0.12,0.13
Wuling,0.07,0.06,0.05,0.06,0.05,0.05
Volkswagen,0.07,0.06,0.05,0.04,0.04,0.04
GAC Motor,0.02,0.02,0.02,0.02,0.03,0.03
Others,0.62,0.59,0.62,0.59,0.6,0.55
